62a774332c46f5b7d06d9c68214b3bbf,7507,61133,B>A
62a774332c46f5b7d06d9c68214b3bbf,7507,61135,B>A
62a774332c46f5b7d06d9c68214b3bbf,7507,61137,B>A
62a774332c46f5b7d06d9c68214b3bbf,7508,61143,B>A
62a774332c46f5b7d06d9c68214b3bbf,7508,61145,B>A
62a774332c46f5b7d06d9c68214b3bbf,7508,61147,B>A
62a774332c46f5b7d06d9c68214b3bbf,7508,61149,B>A
62a774332c46f5b7d06d9c68214b3bbf,7508,61151,B>A
62a774332c46f5b7d06d9c68214b3bbf,7508,61153,B>A
62a774332c46f5b7d06d9c68214b3bbf,7508,61155,B>A
62a774332c46f5b7d06d9c68214b3bbf,7508,61157,B>A
62a774332c46f5b7d06d9c68214b3bbf,7508,61159,B>A
62a774332c46f5b7d06d9c68214b3bbf,7508,61161,B>A
62a774332c46f5b7d06d9c68214b3bbf,7508,61163,B>A
62a774332c46f5b7d06d9c68214b3bbf,7508,61165,B>A
62a774332c46f5b7d06d9c68214b3bbf,7508,61167,B>A
62a774332c46f5b7d06d9c68214b3bbf,7509,61173,B>A
62a774332c46f5b7d06d9c68214b3bbf,7509,61175,B>A
62a774332c46f5b7d06d9c68214b3bbf,7509,61177,B>A
62a774332c46f5b7d06d9c68214b3bbf,7509,61179,B>A
62a774332c46f5b7d06d9c68214b3bbf,7509,61181,B>A
62a774332c46f5b7d06d9c68214b3bbf,7509,61183,B>A
62a774332c46f5b7d06d9c68214b3bbf,7509,61185,B>A
62a774332c46f5b7d06d9c68214b3bbf,7509,61187,B>A
62a774332c46f5b7d06d9c68214b3bbf,7509,61189,B>A
62a774332c46f5b7d06d9c68214b3bbf,7509,61191,B>A
62a774332c46f5b7d06d9c68214b3bbf,7509,61193,B>A
62a774332c46f5b7d06d9c68214b3bbf,7509,61195,B>A
62a774332c46f5b7d06d9c68214b3bbf,7510,61201,B>A
62a774332c46f5b7d06d9c68214b3bbf,7510,61203,B>A
62a774332c46f5b7d06d9c68214b3bbf,7510,61205,B>A
62a774332c46f5b7d06d9c68214b3bbf,7510,61207,B>A
62a774332c46f5b7d06d9c68214b3bbf,7510,61209,B>A
62a774332c46f5b7d06d9c68214b3bbf,7510,61211,B>A
62a774332c46f5b7d06d9c68214b3bbf,7510,61213,B>A
62a774332c46f5b7d06d9c68214b3bbf,7511,61219,B>A
62a774332c46f5b7d06d9c68214b3bbf,7511,61221,B>A
62a774332c46f5b7d06d9c68214b3bbf,7511,61223,B>A
62a774332c46f5b7d06d9c68214b3bbf,7511,61225,B>A
62a774332c46f5b7d06d9c68214b3bbf,7511,61227,B>A
62a774332c46f5b7d06d9c68214b3bbf,7511,61229,B>A
62a774332c46f5b7d06d9c68214b3bbf,7507,601866,B>A
62a774332c46f5b7d06d9c68214b3bbf,7508,601868,B>A
62a774332c46f5b7d06d9c68214b3bbf,7509,601870,B>A
62a774332c46f5b7d06d9c68214b3bbf,7510,601872,B>A
62a774332c46f5b7d06d9c68214b3bbf,7511,601874,B>A
00b13d796daf2a664a76a98bbfa09274,7536,61828,A>B
00b13d796daf2a664a76a98bbfa09274,7536,61830,A>B
00b13d796daf2a664a76a98bbfa09274,7536,61832,A>B
00b13d796daf2a664a76a98bbfa09274,7536,61834,A>B
00b13d796daf2a664a76a98bbfa09274,7536,61836,A>B
00b13d796daf2a664a76a98bbfa09274,7536,61838,A>B
00b13d796daf2a664a76a98bbfa09274,7536,61840,A>B
00b13d796daf2a664a76a98bbfa09274,7536,61842,A>B
00b13d796daf2a664a76a98bbfa09274,7536,61844,A>B
00b13d796daf2a664a76a98bbfa09274,7536,61846,A>B
00b13d796daf2a664a76a98bbfa09274,7536,61848,A>B
00b13d796daf2a664a76a98bbfa09274,7536,61850,A>B
00b13d796daf2a664a76a98bbfa09274,7536,61852,A>B
00b13d796daf2a664a76a98bbfa09274,7537,61863,A>B
00b13d796daf2a664a76a98bbfa09274,7537,61865,A>B
00b13d796daf2a664a76a98bbfa09274,7537,61867,A>B
00b13d796daf2a664a76a98bbfa09274,7537,61869,A>B
00b13d796daf2a664a76a98bbfa09274,7537,61871,A>B
00b13d796daf2a664a76a98bbfa09274,7537,61873,A>B
00b13d796daf2a664a76a98bbfa09274,7537,61875,A>B
00b13d796daf2a664a76a98bbfa09274,7537,61877,A>B
00b13d796daf2a664a76a98bbfa09274,7537,61879,A>B
00b13d796daf2a664a76a98bbfa09274,7537,61881,A>B
00b13d796daf2a664a76a98bbfa09274,7538,61883,A>B
00b13d796daf2a664a76a98bbfa09274,7538,61885,A>B
00b13d796daf2a664a76a98bbfa09274,7538,61887,A>B
00b13d796daf2a664a76a98bbfa09274,7538,61889,A>B
00b13d796daf2a664a76a98bbfa09274,7538,61891,A>B
00b13d796daf2a664a76a98bbfa09274,7538,61893,A>B
00b13d796daf2a664a76a98bbfa09274,7538,61895,A>B
00b13d796daf2a664a76a98bbfa09274,7538,61897,A>B
00b13d796daf2a664a76a98bbfa09274,7538,61899,A>B
00b13d796daf2a664a76a98bbfa09274,7539,61906,A>B
00b13d796daf2a664a76a98bbfa09274,7539,61908,A>B
00b13d796daf2a664a76a98bbfa09274,7539,61910,A>B
00b13d796daf2a664a76a98bbfa09274,7539,61912,A>B
00b13d796daf2a664a76a98bbfa09274,7539,61914,A>B
00b13d796daf2a664a76a98bbfa09274,7539,61916,A>B
00b13d796daf2a664a76a98bbfa09274,7539,61918,A>B
00b13d796daf2a664a76a98bbfa09274,7539,61920,A>B
00b13d796daf2a664a76a98bbfa09274,7539,61922,A>B
00b13d796daf2a664a76a98bbfa09274,7539,61924,A>B
00b13d796daf2a664a76a98bbfa09274,7539,61926,A>B
00b13d796daf2a664a76a98bbfa09274,7539,61928,A>B
00b13d796daf2a664a76a98bbfa09274,7537,163033,A>B
00b13d796daf2a664a76a98bbfa09274,7537,163035,A>B
00b13d796daf2a664a76a98bbfa09274,7537,163037,A>B
00b13d796daf2a664a76a98bbfa09274,7536,219233,A>B
00b13d796daf2a664a76a98bbfa09274,7536,219234,A>B
00b13d796daf2a664a76a98bbfa09274,7537,219235,A>B
00b13d796daf2a664a76a98bbfa09274,7539,219238,A>B
00b13d796daf2a664a76a98bbfa09274,7539,219239,A>B
00b13d796daf2a664a76a98bbfa09274,7536,61829,B>A
00b13d796daf2a664a76a98bbfa09274,7536,61831,B>A
00b13d796daf2a664a76a98bbfa09274,7536,61833,B>A
00b13d796daf2a664a76a98bbfa09274,7536,61835,B>A
00b13d796daf2a664a76a98bbfa09274,7536,61837,B>A
00b13d796daf2a664a76a98bbfa09274,7536,61839,B>A
00b13d796daf2a664a76a98bbfa09274,7536,61841,B>A
00b13d796daf2a664a76a98bbfa09274,7536,61843,B>A
00b13d796daf2a664a76a98bbfa09274,7536,61845,B>A
00b13d796daf2a664a76a98bbfa09274,7536,61847,B>A
00b13d796daf2a664a76a98bbfa09274,7536,61849,B>A
00b13d796daf2a664a76a98bbfa09274,7536,61851,B>A
00b13d796daf2a664a76a98bbfa09274,7536,61854,B>A
00b13d796daf2a664a76a98bbfa09274,7536,61856,B>A
00b13d796daf2a664a76a98bbfa09274,7537,61864,B>A
00b13d796daf2a664a76a98bbfa09274,7537,61866,B>A
00b13d796daf2a664a76a98bbfa09274,7537,61868,B>A
00b13d796daf2a664a76a98bbfa09274,7537,61870,B>A
00b13d796daf2a664a76a98bbfa09274,7537,61872,B>A
00b13d796daf2a664a76a98bbfa09274,7537,61874,B>A
00b13d796daf2a664a76a98bbfa09274,7537,61876,B>A
00b13d796daf2a664a76a98bbfa09274,7537,61878,B>A
00b13d796daf2a664a76a98bbfa09274,7537,61880,B>A
00b13d796daf2a664a76a98bbfa09274,7538,61884,B>A
00b13d796daf2a664a76a98bbfa09274,7538,61886,B>A
00b13d796daf2a664a76a98bbfa09274,7538,61888,B>A
00b13d796daf2a664a76a98bbfa09274,7538,61890,B>A
00b13d796daf2a664a76a98bbfa09274,7538,61892,B>A
00b13d796daf2a664a76a98bbfa09274,7538,61894,B>A
00b13d796daf2a664a76a98bbfa09274,7538,61896,B>A
00b13d796daf2a664a76a98bbfa09274,7538,61898,B>A
00b13d796daf2a664a76a98bbfa09274,7539,61905,B>A
00b13d796daf2a664a76a98bbfa09274,7539,61907,B>A
00b13d796daf2a664a76a98bbfa09274,7539,61909,B>A
00b13d796daf2a664a76a98bbfa09274,7539,61911,B>A
00b13d796daf2a664a76a98bbfa09274,7539,61913,B>A
00b13d796daf2a664a76a98bbfa09274,7539,61915,B>A
00b13d796daf2a664a76a98bbfa09274,7539,61917,B>A
00b13d796daf2a664a76a98bbfa09274,7539,61919,B>A
00b13d796daf2a664a76a98bbfa09274,7539,61921,B>A
00b13d796daf2a664a76a98bbfa09274,7539,61923,B>A
00b13d796daf2a664a76a98bbfa09274,7539,61925,B>A
00b13d796daf2a664a76a98bbfa09274,7539,61927,B>A
00b13d796daf2a664a76a98bbfa09274,7539,61930,B>A
00b13d796daf2a664a76a98bbfa09274,7539,61932,B>A
00b13d796daf2a664a76a98bbfa09274,7539,61934,B>A
00b13d796daf2a664a76a98bbfa09274,7537,163032,B>A
00b13d796daf2a664a76a98bbfa09274,7537,163034,B>A
00b13d796daf2a664a76a98bbfa09274,7537,163036,B>A
00b13d796daf2a664a76a98bbfa09274,7537,163039,B>A
00b13d796daf2a664a76a98bbfa09274,7538,163040,B>A
00b13d796daf2a664a76a98bbfa09274,7537,219236,B>A
d560f0e797dd1b6a39b3152b79b9528b,7840,67328,A>B
d560f0e797dd1b6a39b3152b79b9528b,7840,67330,A>B
d560f0e797dd1b6a39b3152b79b9528b,7840,67332,A>B
d560f0e797dd1b6a39b3152b79b9528b,7841,67345,A>B
d560f0e797dd1b6a39b3152b79b9528b,7841,67347,A>B
d560f0e797dd1b6a39b3152b79b9528b,7842,67362,A>B
d560f0e797dd1b6a39b3152b79b9528b,7842,67366,A>B
d560f0e797dd1b6a39b3152b79b9528b,7843,67379,A>B
d560f0e797dd1b6a39b3152b79b9528b,7843,67381,A>B
d560f0e797dd1b6a39b3152b79b9528b,7843,67383,A>B
d560f0e797dd1b6a39b3152b79b9528b,7844,67394,A>B
d560f0e797dd1b6a39b3152b79b9528b,7844,67396,A>B
d560f0e797dd1b6a39b3152b79b9528b,7844,67398,A>B
d560f0e797dd1b6a39b3152b79b9528b,7840,67329,B>A
d560f0e797dd1b6a39b3152b79b9528b,7840,67331,B>A
d560f0e797dd1b6a39b3152b79b9528b,7840,67333,B>A
d560f0e797dd1b6a39b3152b79b9528b,7841,67346,B>A
d560f0e797dd1b6a39b3152b79b9528b,7841,67348,B>A
d560f0e797dd1b6a39b3152b79b9528b,7842,67363,B>A
d560f0e797dd1b6a39b3152b79b9528b,7842,67367,B>A
d560f0e797dd1b6a39b3152b79b9528b,7843,67380,B>A
d560f0e797dd1b6a39b3152b79b9528b,7843,67382,B>A
d560f0e797dd1b6a39b3152b79b9528b,7843,67384,B>A
d560f0e797dd1b6a39b3152b79b9528b,7844,67395,B>A
d560f0e797dd1b6a39b3152b79b9528b,7844,67397,B>A
d560f0e797dd1b6a39b3152b79b9528b,7844,67399,B>A
d560f0e797dd1b6a39b3152b79b9528b,7840,67337,A>B
d560f0e797dd1b6a39b3152b79b9528b,7840,67339,A>B
d560f0e797dd1b6a39b3152b79b9528b,7840,67341,A>B
d560f0e797dd1b6a39b3152b79b9528b,7841,67354,A>B
d560f0e797dd1b6a39b3152b79b9528b,7841,67356,A>B
d560f0e797dd1b6a39b3152b79b9528b,7841,67358,A>B
d560f0e797dd1b6a39b3152b79b9528b,7842,67373,A>B
d560f0e797dd1b6a39b3152b79b9528b,7842,67375,A>B
d560f0e797dd1b6a39b3152b79b9528b,7843,67390,A>B
d560f0e797dd1b6a39b3152b79b9528b,7844,67403,A>B
d560f0e797dd1b6a39b3152b79b9528b,7844,67405,A>B
d560f0e797dd1b6a39b3152b79b9528b,7840,174358,A>B
d560f0e797dd1b6a39b3152b79b9528b,7841,174359,A>B
d560f0e797dd1b6a39b3152b79b9528b,7842,174360,A>B
d560f0e797dd1b6a39b3152b79b9528b,7843,174361,A>B
d560f0e797dd1b6a39b3152b79b9528b,7844,202937,A>B
d560f0e797dd1b6a39b3152b79b9528b,7840,67336,B1>
d560f0e797dd1b6a39b3152b79b9528b,7840,67338,B1>
d560f0e797dd1b6a39b3152b79b9528b,7840,67340,B1>
d560f0e797dd1b6a39b3152b79b9528b,7840,67342,B1>
d560f0e797dd1b6a39b3152b79b9528b,7841,67353,B1>
d560f0e797dd1b6a39b3152b79b9528b,7841,67355,B1>
d560f0e797dd1b6a39b3152b79b9528b,7841,67357,B1>
d560f0e797dd1b6a39b3152b79b9528b,7841,67359,B1>
d560f0e797dd1b6a39b3152b79b9528b,7842,67370,B1>
d560f0e797dd1b6a39b3152b79b9528b,7842,67374,B1>
d560f0e797dd1b6a39b3152b79b9528b,7842,67376,B1>
d560f0e797dd1b6a39b3152b79b9528b,7843,67387,B1>
d560f0e797dd1b6a39b3152b79b9528b,7843,67391,B1>
d560f0e797dd1b6a39b3152b79b9528b,7844,67402,B1>
d560f0e797dd1b6a39b3152b79b9528b,7844,67404,B1>
d560f0e797dd1b6a39b3152b79b9528b,7844,67406,B1>
a6cae6857e66d108a194e84f5511d10b,7842,67371,A>B
a6cae6857e66d108a194e84f5511d10b,7843,67388,A>B
a6cae6857e66d108a194e84f5511d10b,7842,67372,B1>
a6cae6857e66d108a194e84f5511d10b,7843,67389,B1>
a6cae6857e66d108a194e84f5511d10b,7841,67349,A>B
a6cae6857e66d108a194e84f5511d10b,7842,67364,A>B
a6cae6857e66d108a194e84f5511d10b,7841,67350,B>A
a6cae6857e66d108a194e84f5511d10b,7842,67365,B>A
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67816,A>B
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67818,A>B
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67820,A>B
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67822,A>B
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67824,A>B
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67826,A>B
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67828,A>B
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67830,A>B
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67832,A>B
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67834,A>B
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67836,A>B
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67838,A>B
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67840,A>B
7b8e16a2ea8183aec3c1205bcf3665cc,7870,446758,A>B
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67815,B>A
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67817,B>A
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67819,B>A
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67821,B>A
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67823,B>A
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67825,B>A
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67827,B>A
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67829,B>A
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67831,B>A
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67833,B>A
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67835,B>A
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67837,B>A
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67839,B>A
7b8e16a2ea8183aec3c1205bcf3665cc,7870,67841,B>A
7b8e16a2ea8183aec3c1205bcf3665cc,7870,610684,B>A
7b8e16a2ea8183aec3c1205bcf3665cc,7870,553387,A1>
f4362f1a8906383765e75d9569e288ea,8071,71856,A>B
f4362f1a8906383765e75d9569e288ea,8071,71857,A>B
f4362f1a8906383765e75d9569e288ea,8071,71859,A>B
f4362f1a8906383765e75d9569e288ea,8071,71861,A>B
f4362f1a8906383765e75d9569e288ea,8071,71863,A>B
f4362f1a8906383765e75d9569e288ea,8071,71865,A>B
f4362f1a8906383765e75d9569e288ea,8071,71867,A>B
f4362f1a8906383765e75d9569e288ea,8071,71869,A>B
f4362f1a8906383765e75d9569e288ea,8071,71871,A>B
f4362f1a8906383765e75d9569e288ea,8071,71873,A>B
f4362f1a8906383765e75d9569e288ea,8071,71875,A>B
f4362f1a8906383765e75d9569e288ea,8071,71877,A>B
f4362f1a8906383765e75d9569e288ea,8072,71881,A>B
f4362f1a8906383765e75d9569e288ea,8072,71882,A>B
f4362f1a8906383765e75d9569e288ea,8072,71884,A>B
f4362f1a8906383765e75d9569e288ea,8072,71886,A>B
f4362f1a8906383765e75d9569e288ea,8072,71888,A>B
f4362f1a8906383765e75d9569e288ea,8072,71890,A>B
f4362f1a8906383765e75d9569e288ea,8072,71892,A>B
f4362f1a8906383765e75d9569e288ea,8072,71894,A>B
f4362f1a8906383765e75d9569e288ea,8072,71896,A>B
f4362f1a8906383765e75d9569e288ea,8072,71898,A>B
f4362f1a8906383765e75d9569e288ea,8072,71900,A>B
f4362f1a8906383765e75d9569e288ea,8072,71902,A>B
f4362f1a8906383765e75d9569e288ea,8073,71907,A>B
f4362f1a8906383765e75d9569e288ea,8073,71908,A>B
f4362f1a8906383765e75d9569e288ea,8073,71910,A>B
f4362f1a8906383765e75d9569e288ea,8073,71912,A>B
f4362f1a8906383765e75d9569e288ea,8073,71914,A>B
f4362f1a8906383765e75d9569e288ea,8073,71916,A>B
f4362f1a8906383765e75d9569e288ea,8073,71918,A>B
f4362f1a8906383765e75d9569e288ea,8073,71920,A>B
f4362f1a8906383765e75d9569e288ea,8073,71922,A>B
f4362f1a8906383765e75d9569e288ea,8073,71924,A>B
f4362f1a8906383765e75d9569e288ea,8073,71926,A>B
f4362f1a8906383765e75d9569e288ea,8071,71855,B>A
f4362f1a8906383765e75d9569e288ea,8071,71858,B>A
f4362f1a8906383765e75d9569e288ea,8071,71860,B>A
f4362f1a8906383765e75d9569e288ea,8071,71862,B>A
f4362f1a8906383765e75d9569e288ea,8071,71864,B>A
f4362f1a8906383765e75d9569e288ea,8071,71866,B>A
f4362f1a8906383765e75d9569e288ea,8071,71868,B>A
f4362f1a8906383765e75d9569e288ea,8071,71870,B>A
f4362f1a8906383765e75d9569e288ea,8071,71872,B>A
f4362f1a8906383765e75d9569e288ea,8071,71874,B>A
f4362f1a8906383765e75d9569e288ea,8071,71876,B>A
f4362f1a8906383765e75d9569e288ea,8072,71883,B>A
f4362f1a8906383765e75d9569e288ea,8072,71885,B>A
f4362f1a8906383765e75d9569e288ea,8072,71887,B>A
f4362f1a8906383765e75d9569e288ea,8072,71889,B>A
f4362f1a8906383765e75d9569e288ea,8072,71891,B>A
f4362f1a8906383765e75d9569e288ea,8072,71893,B>A
f4362f1a8906383765e75d9569e288ea,8072,71895,B>A
f4362f1a8906383765e75d9569e288ea,8072,71897,B>A
f4362f1a8906383765e75d9569e288ea,8072,71899,B>A
f4362f1a8906383765e75d9569e288ea,8072,71901,B>A
f4362f1a8906383765e75d9569e288ea,8072,71903,B>A
f4362f1a8906383765e75d9569e288ea,8073,71909,B>A
f4362f1a8906383765e75d9569e288ea,8073,71911,B>A
f4362f1a8906383765e75d9569e288ea,8073,71913,B>A
f4362f1a8906383765e75d9569e288ea,8073,71915,B>A
f4362f1a8906383765e75d9569e288ea,8073,71917,B>A
f4362f1a8906383765e75d9569e288ea,8073,71919,B>A
f4362f1a8906383765e75d9569e288ea,8073,71921,B>A
f4362f1a8906383765e75d9569e288ea,8073,71923,B>A
f4362f1a8906383765e75d9569e288ea,8073,71925,B>A
f4362f1a8906383765e75d9569e288ea,8073,71927,B>A
f4362f1a8906383765e75d9569e288ea,8071,604082,B>A
f4362f1a8906383765e75d9569e288ea,8072,604083,B>A
f4362f1a8906383765e75d9569e288ea,8073,604084,B>A
f4362f1a8906383765e75d9569e288ea,8074,71932,A>B
f4362f1a8906383765e75d9569e288ea,8074,71933,A>B
f4362f1a8906383765e75d9569e288ea,8074,71935,A>B
f4362f1a8906383765e75d9569e288ea,8074,71937,A>B
f4362f1a8906383765e75d9569e288ea,8074,71939,A>B
f4362f1a8906383765e75d9569e288ea,8074,71941,A>B
f4362f1a8906383765e75d9569e288ea,8074,71943,A>B
f4362f1a8906383765e75d9569e288ea,8074,71945,A>B
f4362f1a8906383765e75d9569e288ea,8074,71947,A>B
f4362f1a8906383765e75d9569e288ea,8074,71949,A>B
f4362f1a8906383765e75d9569e288ea,8074,71951,A>B
f4362f1a8906383765e75d9569e288ea,8074,71953,A>B
f4362f1a8906383765e75d9569e288ea,8075,71957,A>B
f4362f1a8906383765e75d9569e288ea,8075,71958,A>B
f4362f1a8906383765e75d9569e288ea,8075,71960,A>B
f4362f1a8906383765e75d9569e288ea,8075,71962,A>B
f4362f1a8906383765e75d9569e288ea,8075,71964,A>B
f4362f1a8906383765e75d9569e288ea,8075,71966,A>B
f4362f1a8906383765e75d9569e288ea,8075,71968,A>B
f4362f1a8906383765e75d9569e288ea,8075,71970,A>B
f4362f1a8906383765e75d9569e288ea,8075,71972,A>B
f4362f1a8906383765e75d9569e288ea,8075,71974,A>B
f4362f1a8906383765e75d9569e288ea,8075,71976,A>B
f4362f1a8906383765e75d9569e288ea,8075,71978,A>B
f4362f1a8906383765e75d9569e288ea,8076,71983,A>B
f4362f1a8906383765e75d9569e288ea,8076,71984,A>B
f4362f1a8906383765e75d9569e288ea,8076,71986,A>B
f4362f1a8906383765e75d9569e288ea,8076,71988,A>B
f4362f1a8906383765e75d9569e288ea,8076,71990,A>B
f4362f1a8906383765e75d9569e288ea,8076,71992,A>B
f4362f1a8906383765e75d9569e288ea,8076,71994,A>B
f4362f1a8906383765e75d9569e288ea,8076,71996,A>B
f4362f1a8906383765e75d9569e288ea,8076,71998,A>B
f4362f1a8906383765e75d9569e288ea,8076,72000,A>B
f4362f1a8906383765e75d9569e288ea,8076,72002,A>B
f4362f1a8906383765e75d9569e288ea,8074,71931,B>A
f4362f1a8906383765e75d9569e288ea,8074,71934,B>A
f4362f1a8906383765e75d9569e288ea,8074,71936,B>A
f4362f1a8906383765e75d9569e288ea,8074,71938,B>A
f4362f1a8906383765e75d9569e288ea,8074,71940,B>A
f4362f1a8906383765e75d9569e288ea,8074,71942,B>A
f4362f1a8906383765e75d9569e288ea,8074,71944,B>A
f4362f1a8906383765e75d9569e288ea,8074,71946,B>A
f4362f1a8906383765e75d9569e288ea,8074,71948,B>A
f4362f1a8906383765e75d9569e288ea,8074,71950,B>A
f4362f1a8906383765e75d9569e288ea,8074,71952,B>A
f4362f1a8906383765e75d9569e288ea,8075,71959,B>A
f4362f1a8906383765e75d9569e288ea,8075,71961,B>A
f4362f1a8906383765e75d9569e288ea,8075,71963,B>A
f4362f1a8906383765e75d9569e288ea,8075,71965,B>A
f4362f1a8906383765e75d9569e288ea,8075,71967,B>A
f4362f1a8906383765e75d9569e288ea,8075,71969,B>A
f4362f1a8906383765e75d9569e288ea,8075,71971,B>A
f4362f1a8906383765e75d9569e288ea,8075,71973,B>A
f4362f1a8906383765e75d9569e288ea,8075,71975,B>A
f4362f1a8906383765e75d9569e288ea,8075,71977,B>A
f4362f1a8906383765e75d9569e288ea,8075,71979,B>A
f4362f1a8906383765e75d9569e288ea,8076,71985,B>A
