67205,false,false,false,false,false,false,true
67207,true,true,false,true,false,false,false
67238,true,true,true,true,true,false,false
67350,true,true,true,true,true,false,false
67351,true,true,true,true,true,false,false
67352,true,true,true,true,true,false,false
67353,true,true,true,true,true,false,false
67354,true,true,true,true,true,false,false
67355,true,true,true,true,true,false,false
67356,true,true,true,true,true,false,false
67358,true,true,true,true,true,false,false
67359,true,true,true,true,true,false,false
67380,true,true,true,true,true,false,false
67381,true,true,true,true,true,false,false
67382,true,true,true,true,true,false,false
67383,true,true,true,true,true,false,false
67384,true,true,true,true,true,false,false
67385,true,true,true,true,true,false,false
67386,true,true,true,true,true,false,false
67387,true,true,true,true,true,false,false
67388,true,true,true,true,true,false,false
67389,true,true,true,true,true,false,false
67390,true,true,true,true,true,false,false
67391,true,true,true,true,true,false,false
67396,true,true,true,true,true,false,false
67434,true,true,true,true,true,false,false
67501,true,true,true,true,true,false,true
67502,true,true,true,true,true,true,true
67523,false,false,false,false,false,true,true
67524,true,true,true,true,true,true,true
67525,true,true,true,true,true,false,false
67526,false,false,false,false,false,true,false
67527,false,false,false,false,false,false,true
67560,true,true,true,true,true,false,false
67561,false,false,false,false,false,true,true
67562,true,true,true,true,true,true,true
67614,true,true,true,true,true,false,false
67615,false,false,false,false,false,true,false
67616,false,false,false,false,false,false,true
67641,true,true,true,true,true,false,false
67650,false,true,false,true,false,false,false
67651,true,false,true,false,true,false,false
67652,false,false,false,false,false,true,true
67653,true,true,true,true,true,false,false
67737,false,false,false,false,false,true,false
67738,false,false,false,false,false,true,false
67739,false,false,false,false,false,true,false
67740,false,false,false,false,false,true,false
67741,false,false,false,false,false,true,false
67742,false,false,false,false,false,false,true
67743,false,false,false,false,false,false,true
67744,false,false,false,false,false,false,true
67745,false,false,false,false,false,false,true
67746,false,false,false,false,false,false,true
67829,true,true,true,true,true,false,false
67832,false,false,false,true,false,false,false
67833,true,true,true,true,true,false,false
67838,true,true,true,true,true,true,false
67840,false,false,false,false,false,false,true
67841,true,true,true,true,true,true,true
67842,true,true,true,true,true,true,false
67845,true,true,true,true,true,true,false
67846,false,false,false,false,false,true,false
67847,false,false,false,false,false,false,true
67848,true,true,true,true,true,false,false
67849,true,true,true,true,true,false,false
67850,true,true,true,false,true,true,true
67851,false,false,false,true,false,false,false
67852,true,false,true,true,false,true,false
67853,false,true,false,false,true,false,false
67854,false,false,false,false,false,true,false
67855,true,true,true,true,true,true,true
67856,true,true,true,false,true,false,true
67857,false,false,false,true,false,true,false
67858,true,true,true,true,true,false,true
67859,true,true,true,true,true,true,false
67912,true,true,true,true,true,false,false
67946,true,true,true,true,true,false,false
67947,true,true,true,true,true,false,false
67948,false,false,false,false,false,true,false
67949,true,true,true,true,true,true,false
67950,false,true,false,true,false,true,false
67951,true,false,true,false,true,false,false
67952,true,true,true,true,true,true,true
67953,false,false,false,false,false,true,true
67954,false,false,false,false,false,false,true
68232,true,true,true,true,true,false,false
68233,true,true,true,true,true,false,false
68234,true,true,true,true,true,false,false
68235,true,true,true,true,true,false,false
68236,true,true,true,true,true,false,false
68237,true,true,true,true,true,false,false
68238,true,true,true,true,true,false,false
68239,true,true,true,true,true,false,false
68240,true,true,true,true,true,false,false
68241,true,true,true,true,true,false,false
68242,true,true,true,true,true,false,false
68243,true,true,true,true,true,false,false
68244,true,true,true,true,true,false,false
68245,true,true,true,true,true,false,false
68246,true,true,true,true,true,false,false
68247,true,true,true,true,true,false,false
68248,true,true,true,true,true,false,false
68249,true,true,true,true,true,false,false
68255,false,false,false,true,false,true,false
68256,false,false,false,false,true,false,false
68257,false,false,false,false,false,false,true
68258,false,false,false,true,false,true,false
68259,false,true,false,true,false,true,true
68260,false,false,false,true,false,true,true
68261,false,true,false,false,false,false,false
68335,true,true,true,true,true,false,false
68336,true,true,true,true,true,false,false
68350,true,true,true,true,true,true,true
68351,true,true,true,true,true,false,false
68352,true,true,true,true,true,true,true
68353,true,true,true,true,true,false,false
68354,true,true,true,true,true,true,true
68361,true,true,true,true,true,false,false
68362,true,true,true,true,true,true,false
68363,true,true,true,true,true,true,false
68368,true,true,true,true,true,true,true
68369,false,false,false,false,false,true,true
68371,true,true,true,true,true,true,true
68372,true,true,true,true,true,false,false
68444,false,false,false,false,false,false,true
68445,true,true,true,true,true,false,false
68449,true,true,true,true,true,false,false
68485,true,true,true,true,true,false,false
68486,true,true,true,true,true,false,false
68487,true,true,true,true,true,false,false
68488,true,true,true,true,true,false,false
68489,true,true,true,true,true,false,false
68490,true,true,true,true,true,false,false
68491,true,true,true,true,true,false,false
68492,true,true,true,true,true,false,false
68493,true,true,true,true,true,false,false
68494,true,true,true,true,true,false,false
68495,true,true,true,true,true,false,false
68496,true,true,true,true,true,false,false
68497,true,true,true,true,true,false,false
68498,true,true,true,true,true,false,false
68501,true,true,true,true,true,false,false
68502,true,true,true,true,true,false,false
68503,true,true,true,true,true,false,false
68504,true,true,true,true,true,false,false
68505,true,true,true,true,true,false,false
68506,true,true,true,true,true,false,false
68522,true,true,true,true,true,false,false
68579,false,false,false,false,false,true,false
68763,true,true,true,true,true,true,true
68764,true,true,true,true,true,true,true
68765,true,true,true,true,true,true,true
68766,true,true,true,true,true,false,false
68778,true,true,true,true,true,true,true
68779,false,false,false,false,false,true,true
68780,true,true,true,true,true,false,false
68781,true,true,true,true,true,false,false
68782,true,true,true,true,true,true,true
68796,true,true,true,true,true,false,false
69160,false,false,false,false,false,true,true
69161,true,true,true,true,true,false,false
69162,true,true,true,true,true,true,true
69185,false,false,false,false,false,true,false
69186,true,true,true,true,true,false,false
69187,false,false,false,false,false,true,true
69289,false,false,false,false,true,false,false
69290,true,true,true,true,false,false,false
69291,true,true,true,true,true,false,false
69466,true,true,true,true,true,true,false
69467,true,true,true,true,true,false,false
69469,false,false,false,false,false,false,true
69470,true,true,true,true,true,true,false
69471,true,true,true,true,true,true,false
69504,true,true,true,true,true,false,false
69505,true,true,true,true,true,false,false
69506,true,true,true,true,true,false,false
69507,true,true,true,true,true,false,false
69508,true,true,true,true,true,false,false
69509,true,true,true,true,true,false,false
69510,true,true,true,true,true,false,false
69511,true,true,true,true,true,false,false
69512,true,true,true,true,true,false,false
69513,true,true,true,true,true,false,false
69514,true,true,true,true,true,false,false
69515,true,true,true,true,true,false,false
69516,true,true,true,true,true,false,false
69517,true,true,true,true,true,false,false
69518,true,true,true,true,true,false,false
69519,true,true,true,true,true,false,false
69520,true,true,true,true,true,false,false
69521,true,true,true,true,true,false,false
69522,true,true,true,true,true,false,false
69613,false,false,false,false,false,true,false
69614,false,false,false,false,false,true,false
